Charlton1980,Sydney Nuwuseb,Not today #ManchesterUnited not today,0,Walvis bay
KarlCarpo,Karl Carpenter,This #MUFC team is everything that is bad about #EPL The players can just dump a manager on the back of their contr… https://t.co/HOxUGEmYvQ,0,"Vic-en-Bigorre, France"
themakosam,Kyei Kwame,"Glory Glory Man Utd 
😂😂😂😂😂😂😂😂😂 Beans team

#ucl #ManchesterUnited 
#PeacefulGhElections",0,22 Samora Machel street
Ivan0071711,Ivan Vincent,"We used to laugh when Demba Ba scored that infamous slip goal at Anfield , look at the state of us now 😣… https://t.co/AtCQdtZeXO",0,"Kuala Lumpur City, Kuala Lumpur Federal Territory"
xunaed,Junaed Kabir,Oh! @ManUtd! What have you done! VAR can't possibly manage two @Plaantik's for you!! @ChampionsLeague @UEFAcom… https://t.co/RwdTUHd04m,0,"Dhaka, Bangladesh"
ReyUTD,RedevilsDaily,"That 80M fridge need to sit on the bench. Maguire is so shit, so so shit
#MUFC #ManchesterUnited #UCL",1,
manutdnewsonly,Man Utd Fans,Match Thread: Istanbul Basaksehir vs Manchester United | UEFA Champions League https://t.co/2lGsZIlLjj #UtdTalk… https://t.co/MtlCXEyUXt,0,
JoelBBCAN,Joel Lefevre,"@ibfk2014 already has 2 goals in one half against @ManUtd in the @ChampionsLeague, in 9 games this season across al… https://t.co/yLb6EnnJrm",0,"British Columbia, Canada"
Sandenmoa,Sanden,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
kiddo_mikey,MiRi🧞‍♂️,United’s defense is looking terrible   Rn..... we gotta step it the fuck up #ManchesterUnited,0,"Oakland, CA"
notfergie,MUFC,To everyone that was begging for Axel to play as a CB dont think his that good in back 4. His much better on the ri… https://t.co/OdspYyYAQ3,0,
UnitedRedEdin,United Red in Edinburgh,What happened to the Axel that played against PSG 🤷‍♂️ #ChampionsLeague #MUFC #manutd #ManchesterUnited #IBFKMUN,0,"Edinburgh, Scotland"
23Frazegunn,Frazer Gunn,Don’t have your phone on silent pal #ManchesterUnited #ChampionsLeague https://t.co/7a1GJXpEee,0,Hastings
TimGransson4,Tim Göransson,lindelöf isen’t good enough they said #ChampionsLeague #ManchesterUnited,0,
fouadgcm,Fouad,"Mata out 
Cavani in 
Martial as LW Rashford as RW
Martial and Rashfo  must come in the box when the ball in the opp… https://t.co/kBHkqVaQl0",0,
Gianluca__XX,Gianlucash,"RT @KelechiAFC: My mood after our victory against Manchester United 🕺🎶.
•
Nobody by @deejayneptune ft @joeboyofficial and @itsLaycon is for…",94,Paris XX
mistakes30,Mohanad,"it's shame on #ManchesterUnited this defense line

#MUFC",0,
Witoman18,Witoman,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
ghostntmachine,GhostintheMachine,@ManUtd Sluggish first half #MUFC. Startles me how they go from super switched on to super switched off week by wee… https://t.co/kIlBeVKvZu,0,EastEnd London; Milano; Jhelum
iamlammyz,Olamide Abimbola,Manchester United fans need help. We’re creating a gofundme account for them so that they can use the funds to take… https://t.co/GC3wEknDN1,0,United Nigeria
UtdHarrison99,Harrison,This is our shape before the first goal btw...zero communication and understanding. Matic useless positioning and n… https://t.co/hNRKi4EF3e,0,"England, United Kingdom"
TheBabaTee,TheBabaTee 🇳🇬,"RT @DejiAdesogan: HALFTIME: IBFK 2-1 MUN

I foresee Traumatic night for #ManchesterUnited fans, I hope they will overcome this #Istanbul un…",1,"Akure, Nigeria"
0xHicham,HICHAM ⚡,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,🌍🌏🌎🌙🌕
JulianMoonshine,Julian Williams,"The problem with this United team, the team is a bunch of overly paid princesses - Sort yourselves out lads. I've n… https://t.co/lRCxOKgf6G",0,STH/AI/Greater Manchester U.K
Desi2wins,Desi2wins,"Martial’s goal in the 43rd minute was the first shot on target for Manchester United. 😐

IBFK 2 - 1 MUN 

#MUFC… https://t.co/xBNWoBKhLu",0,United Arab Emirates
DejiAdesogan,‘Deji Adesogan,"HALFTIME: IBFK 2-1 MUN

I foresee Traumatic night for #ManchesterUnited fans, I hope they will overcome this… https://t.co/6GHET3aqfD",1,🌏
yatharth_gautam,Yatharth Gautam,No words...#ManchesterUnited #UCL this is more depressing than the lockdown! #sackole,0,"Mumbai, India"
BillyNomates0,BillyNomates0,Team full of ball watchers. #manutd #mufc #manchesterunited https://t.co/0BoByYeISO,0,"Wales, UK"
HAPPY989FM,Happy 98.9 FM,"Basaksehir 2-0 Man Utd

Watching how Manchester United will overturn this.

#HappySports
#ManchesterUnited https://t.co/RP9hG6PRuZ",0,Ghana
mfotoAudio,Michael Abrahams,Gonna watch Trump complete his brace instead #manchesterunited https://t.co/8bKChzinU6,0,"Johannesburg, South Africa"
GolAlerta,Alerta Gol,"#ChampionsLeague #UCL
🕘 Fin del Primer Tiempo
#IstanbulBasaksehir 2⃣🆚1⃣ #ManchesterUnited
⚽️ GOLES
1-0 (13') BA
2-0… https://t.co/07eDkf26Uc",0,"Coya, Chile"
BillyNomates0,BillyNomates0,"Ole is floundering here, not sure he knows what to do. #MUFC #Manutd #Manchesterunited.",0,"Wales, UK"
SamaliTimi,Mali,"Ba is 35 years old, just incase #ManchesterUnited still think its same young man playing for the Toon ! #IBFKvMUN",0,
TEAMCB16,!CALCIO,Martial has woken up finally #manchesterunited #ManchesterUtd,0,Space
TheDailyOffence,R. Luhtala,How does Instanbul have 6 defending in the box and yet still we get destroyed on the counter..do they have 15 men o… https://t.co/BGCTP2QPDb,0,Your left shoulder
anandchopra22,Anand Chopra,The exact response needed! GGMU #ManchesterUnited #manutd #ChampionsLeague #IBFKvMUN,0,
notfergie,MUFC,"Thats more like it play from wide positions.
#MUFC #manutd #ManUtd #ManchesterUnited",0,
BONafideJOVI,Sonny 'Bill' Williams,you know what? the glazers may have been onto something when they refused to back ole this summer #ManchesterUnited,0,
LicensedMclovin,Ho Lee Fuk🦇,"#Rashford really motivated these #ManchesterUnited mugs for charity! Giving goals like its Cheetos 

#OleOut",0,
Filip96181645,Filip,Luke Shaw finally got the assist he deserves! Istanbul 2 - 1 Manchester United. #ManchesterUnited #Lukeshaw,0,"Olsztyn, Polska"
AmitKsingh18,Amit,You can sack him in between breaks also ...Think about it #ManchesterUnited https://t.co/HLaLPZpfSP,0,"रांची, भारत"
jummyblinks08,Jummy,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
AsifSifta,Ummah United - The Nation United,Thats it!! Take the chances Martial!! #ManchesterUnited,0,"Here/there, not everywhere!"
GolAlerta,Alerta Gol,"#ChampionsLeague #UCL
🇬🇴🇱
⚽️ GOL de #ManchesterUnited
⏱️ (43') MARTIAL 
IstanbulBasaksehir 2⃣🆚1⃣ ManchesterUnited https://t.co/nZleJ2myXK",0,"Coya, Chile"
sabrescarguy9,Brian K Glory Glory Man United,That’s more like it #ManchesterUnited,0,"Austin, TX"
fmateusamaro,Mateus Amaro,"United's are back on train 

#ChampionsLeague  #ManUnited #ManchesterUnited",0,"Caruaru, Brasil"
_alioucisse_,aliou cisse,📝 DEAL DONE: Manchester United have appointed Yanal as their new manager until the end of 2022/23 season.… https://t.co/5WqSKYAOR8,0,
TRFootballUpdat,TurkishFootballNews,GOAL UPDATE: #Basaksehirspor 2:1 #ManchesterUnited 43' Martial,0,"İstanbul, Türkiye"
BillyNomates0,BillyNomates0,The solution here for  #MUFC manager is simple. Take off Mata and bring on Cavani. Move Rashford to the right and M… https://t.co/EMP9Bl4mRa,0,"Wales, UK"
HTSpor,Habertürk Spor - #SosyalMesafe,GOL | #Başakşehir: 2 - #ManchesterUnited: 1 (40' Martial) https://t.co/QXl7wp4Ezv,0,"İstanbul, Türkiye"
Pari_banks,Pari,Harry Maguire trash of a player !!! #ManchesterUnited #vibesfc,0,"London, England"
AsifSifta,Ummah United - The Nation United,Getting beat on the counter and not good enough up front! #ManchesterUnited,0,"Here/there, not everywhere!"
notfergie,MUFC,"FFS, any team that hasnt won a game or any strikers that havnt scored for a year come play #ManUtd. We are out here… https://t.co/FHaHPeb9Cx",0,
NebertD_ray,N.E.B.E.R.T,But #ManchesterUnited also 🤧,0,
ChristianEvans_,Christian Evans,Fucking had enough of this now #OleOut #ManchesterUnited,0,Plymouth
thejelanireid,J I G G Y🔥,Are we FR rn? #ManchesterUnited,0,"Toronto, Ontario"
Czir_89,sir cesarin,Smh what kind of defense is that #ManchesterUnited,0,SC the promise land
SteffabioMonstr,Steffen Solomon,#SolskjaerOut #pogbaout #oleout #MaguireOut #lindelofout #united #manchesterunited Just hire #RoyKeane he will get… https://t.co/1FfpduPEQX,0,
BikEze,Eze Bik,"ANDATE OLE GUNNAR
#ManchesterUnited",0,Ciudad Autónoma de Buenos Aire
Thecoach_96,Xola Mzinjana,"Someone please fire Ole! 😂😂😂
#UCL 
#manchesterUnited",0,
Azza201211,Walks,"People need to stop blaming the manager, the PLAYERS and the players only are an absolute disgrace @ManUtd no one t… https://t.co/T9rmpgqQ20",0,
TRFootballUpdat,TurkishFootballNews,GOAL UPDATE: #Basaksehirspor 2:0 #ManchesterUnited 40' Visca,0,"İstanbul, Türkiye"
markadamson01,mark adamson,What has happened to us 🤷🏼‍♂️🤷🏼‍♂️ #ManchesterUnited,0,dunfermline
JulianMoonshine,Julian Williams,"No disrespect but #HarryMaguire is a 6'4 Stack off shit #ManchesterUnited Yes, I've said it 💩",0,STH/AI/Greater Manchester U.K
corecustom,CORE CUSTOM,Stop waiting for the defense to set up #manchesterunited,0,"New Jersey, USA"
notfergie,MUFC,"Trying to cut through that IBFK defence or walk it in net isnt working but gaffer isnt changing anything.
Needs to… https://t.co/32mdFWSAcq",0,
adamf9121,Adam,The Pace on Tuanzebe when he tracks back is unreal ! #mufc #ManchesterUnited #ChampionsLeague,0,
anandchopra22,Anand Chopra,32 minutes up and we’ve had a crazy defensive error. And our attack is so inconclusive in the 3rd half of the field… https://t.co/FiVKMYnLvS,0,
